#03808 Camborne Observations at 12Z 02 Jan 2020
#-----------------------------------------------------------------------------
#   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
#    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
#-----------------------------------------------------------------------------
  369.0   7877  -35.3  -37.8     78   0.40    245     50  316.2  317.7  316.3
  366.0   7934  -35.7  -39.2     70   0.35    245     50  316.4  317.8  316.5
  362.0   8010  -36.3  -38.8     78   0.37    246     49  316.6  318.0  316.7
  360.0   8049  -36.5  -40.5     66   0.31    246     49  316.9  318.1  316.9
  358.0   8087  -36.7  -38.7     82   0.38    246     48  317.1  318.5  317.2
  357.0   8107  -36.9  -39.3     78   0.36    246     48  317.1  318.4  317.2
  356.0   8126  -37.1  -38.4     88   0.39    246     48  317.1  318.5  317.1
  354.0   8165  -37.3  -39.7     78   0.34    246     47  317.3  318.6  317.4
  352.0   8204  -37.5  -40.0     77   0.34    246     47  317.6  318.8  317.6
  350.0   8243  -37.7  -39.8     81   0.34    247     47  317.8  319.1  317.9
  341.0   8422  -38.9  -41.6     75   0.29    247     45  318.6  319.7  318.6
  337.0   8503  -39.3  -44.3     59   0.22    247     44  319.1  319.9  319.1
  336.0   8523  -39.5  -44.5     59   0.22    248     44  319.1  319.9  319.1
  328.0   8688  -40.5  -47.5     47   0.16    248     42  319.9  320.6  319.9
  327.0   8708  -40.7  -46.7     52   0.18    248     42  319.9  320.6  319.9
  325.0   8750  -40.9  -45.1     64   0.21    248     42  320.2  321.0  320.2
  324.0   8771  -40.9  -45.9     58   0.19    248     41  320.5  321.2  320.5
  320.0   8855  -41.5  -47.5     52   0.16    249     41  320.8  321.4  320.8
  316.0   8940  -42.3  -47.3     58   0.17    249     40  320.8  321.5  320.9
  313.0   9005  -42.9  -48.9     52   0.14    249     39  320.9  321.4  320.9
  311.0   9048  -42.7  -56.7     20   0.06    249     39  321.7  322.0  321.8
  308.0   9113  -43.1  -55.1     25   0.07    250     38  322.1  322.4  322.1
  304.0   9201  -43.5  -56.5     22   0.06    250     37  322.7  323.0  322.7
  300.0   9290  -44.5  -54.5     32   0.08    250     38  322.5  322.9  322.5
  296.0   9380  -45.3  -55.3     32   0.07    251     38  322.6  322.9  322.6
  287.0   9585  -47.1  -56.1     35   0.07    252     39  322.9  323.2  322.9
  279.0   9771  -48.7  -54.7     50   0.08    253     39  323.2  323.6  323.2
  270.0   9985  -50.9  -55.9     55   0.07    255     40  323.1  323.4  323.2
  269.0  10009  -51.1  -56.0     56   0.07    255     40  323.1  323.4  323.1
  262.0  10180  -52.7  -55.7     70   0.08    253     38  323.2  323.6  323.2
  259.0  10254  -53.3  -56.7     66   0.07    252     38  323.4  323.7  323.4
  257.0  10303  -53.7  -58.3     57   0.06    252     37  323.5  323.8  323.6
  253.0  10404  -54.7  -58.5     63   0.06    251     37  323.5  323.8  323.5
  250.0  10480  -55.3  -59.5     59   0.05    250     36  323.7  323.9  323.7
  241.0  10714  -57.3  -62.3     53   0.04    246     34  324.1  324.3  324.1
  237.0  10820  -58.1  -61.7     63   0.04    244     34  324.5  324.6  324.5
  232.0  10954  -59.3  -65.3     46   0.03    241     33  324.6  324.8  324.6
  229.0  11036  -59.9  -65.2     50   0.03    240     32  324.9  325.1  324.9
  228.0  11063  -60.1  -65.1     52   0.03    240     32  325.0  325.1  325.0
  219.0  11314  -62.3  -67.3     51   0.02    242     34  325.4  325.5  325.4
  200.0  11870  -67.1  -70.7     60   0.01    245     38  326.4  326.4  326.4
  199.0  11900  -67.5  -71.0     61   0.01    245     38  326.2  326.2  326.2
  191.0  12146  -69.3  -74.3     48   0.01    247     41  327.1  327.2  327.1
  187.0  12271  -70.3  -76.3     41   0.01    249     43  327.5  327.5  327.5
  182.0  12431  -71.0  -76.2     46   0.01    250     45  328.9  328.9  328.9
  175.0  12662  -72.1  -76.1     55   0.01    240     38  330.8  330.8  330.8
  173.0  12730  -71.6  -75.2     59   0.01    235     39  332.7  332.8  332.7
  171.0  12799  -71.1  -74.2     63   0.01    241     41  334.7  334.7  334.7
  169.0  12868  -70.7  -74.1     61   0.01    246     44  336.4  336.5  336.4
  166.0  12974  -69.9  -76.9     35   0.01    255     47  339.5  339.6  339.5
  161.0  13157  -67.9  -79.9     17   0.00    247     48  345.9  345.9  345.9
  157.0  13307  -69.0  -81.0     16   0.00    240     49  346.5  346.5  346.5
  156.0  13345  -69.3  -81.3     16   0.00    242     49  346.6  346.6  346.6
  153.0  13461  -67.7  -81.7     12   0.00    248     48  351.3  351.3  351.3
  150.0  13580  -67.9  -82.9     10   0.00    255     48  352.9  352.9  352.9
  142.0  13909  -68.9  -84.9      8   0.00    260     54  356.8  356.8  356.8
  136.0  14170  -64.9  -86.9      3   0.00    269     48  368.2  368.3  368.2
  132.0  14351  -65.6  -87.3      3   0.00    275     43  370.1  370.1  370.1
  122.0  14829  -67.5  -88.5      4   0.00    255     35  375.1  375.1  375.1
  118.0  15031  -66.1  -89.1      3   0.00    259     38  381.3  381.3  381.3
  112.0  15346  -67.2  -89.3      3   0.00    265     42  385.0  385.0  385.0
  105.0  15735  -68.5  -89.5      4   0.00    262     41  389.6  389.7  389.6
  100.0  16030  -65.5  -90.5      2   0.00    260     41  400.9  400.9  400.9

#Station information and sounding indices
#                             Station number: 3808
#                           Observation time: 200102/1200
#                           Station latitude: 50.22
#                          Station longitude: -5.32
#                          Station elevation: 88.0
#                            Showalter index: 9.17
#                               Lifted index: 9.48
#    LIFT computed using virtual temperature: 9.58
#                                SWEAT index: 197.83
#                                    K index: -15.90
#                         Cross totals index: 1.70
#                      Vertical totals index: 29.70
#                        Totals totals index: 31.40
#      Convective Available Potential Energy: 1.52
#             CAPE using virtual temperature: 1.74
#                      Convective Inhibition: -0.11
#             CINS using virtual temperature: -0.06
#                           Equilibrum Level: 898.92
# Equilibrum Level using virtual temperature: 898.93
#                  Level of Free Convection: 943.23
#            LFCT using virtual temperature: 944.71
#                     Bulk Richardson Number: 0.04
#          Bulk Richardson Number using CAPV: 0.05
#  Temp [K] of the Lifted Condensation Level: 279.49
#Pres [hPa] of the Lifted Condensation Level: 960.57
#     Mean mixed layer potential temperature: 282.73
#              Mean mixed layer mixing ratio: 6.29
#              1000 hPa to 500 hPa thickness: 5525.00
#Precipitable water [mm] for entire sounding: 11.45
